id,direct_pass,direct_output,cot_pass,cot_output
248,True," n ):
    if n == 1:
        return 1
    else:
        return 1/n + harmonic_sum(n-1)",True,"terms):
    if terms == 1:
        return 1
    else:
        return 1 / terms + harmonic_sum(terms - 1)


print(harmonic_sum(7))"
249,True,"arry1,arry2):
    return list(filter(lambda x: x in arry1, arry2))",True,"arry1,arry2):
    return list(filter(lambda x: x in arry1, arry2))"
250,True," tup, x ):
    count = 0
    for i in tup:
        if i == x:
            count += 1
    return count

# Tests:
assert count_X((10, 8, 5, 2, 10, 15, 10, 8, 5, 8, 8, 2),4) == 0
assert count_X((10, 8, 5, 2, 10, 15, 10, 8, 5, 8, 8, 2),10) == 3
assert count_X((10, 8, 5, 2, 10, 15, 10, 8, 5, 8, 8, 2),8) == 4",True," tup, x ):
    count = 0
    for i in tup:
        if i == x:
            count += 1
    return count
print(count_X((10, 8, 5, 2, 10, 15, 10, 8, 5, 8, 8, 2),4))
print(count_X((10, 8, 5, 2, 10, 15, 10, 8, 5, 8, 8, 2),10))
print(count_X((10, 8, 5, 2, 10, 15, 10, 8, 5, 8, 8, 2),8))"
251,False," list, element):
    for i in range(len(list)):
        list.insert(i+1, element)
    return list
print(insert_element(['Red', 'Green', 'Black'] ,'c'))
print(insert_element(['python', 'java'] ,'program'))
print(insert_element(['happy', 'sad'] ,'laugh'))",False," list, element):
    # your code here
    return list"
252,True,"ComplexNumber):
    # Your code here
    return (abs(ComplexNumber), 0)",True,"ComplexNumber):
    import cmath
    return cmath.polar(ComplexNumber)"
253,True,"lyst):
    count = 0
    for i in lyst:
        if type(i) == int:
            count += 1
    return count",True,"lyst):
    count = 0
    for i in lyst:
        if type(i) == int:
            count += 1
    return count


print(count_integer([1, 2, 'abc', 1.2]))
print(count_integer([1, 2, 3]))
print(count_integer([1, 1.2, 4, 5.1]))"
254,False,"phrase):
    words = phrase.split()
    result = []
    for word in words:
        if word[0] in ['a', 'e']:
            result.append(word)
    return result
print(words_ae(""python programe""))",False,"phrase):
    words = phrase.split()
    result = []
    for word in words:
        if word[0] in 'ae':
            result.append(word)
    return result
print(words_ae(""python programe language""))"
255,False," colours, number ):
    # Your code here
    pass",False," colors, n ):
    # Your code here
    pass"
256,True,"upper_limit):
    count = 0
    for i in range(2, upper_limit):
        for j in range(2, i):
            if i % j == 0:
                break
        else:
            count += 1
    return count


print(count_Primes_nums(5))
print(count_Primes_nums(10))
print(count_Primes_nums(100))",True,"upper_limit):
    count = 0
    for i in range(2, upper_limit):
        for j in range(2, i):
            if i % j == 0:
                break
        else:
            count += 1
    return count


print(count_Primes_nums(5))
print(count_Primes_nums(10))
print(count_Primes_nums(100))"
257,True," a, b):
    return b, a
print(swap_numbers(10,20))",True," a, b):
    return b, a
print(swap_numbers(10,20))"
258,True,"odd_list):
    return len(list(filter(lambda x: x % 2 != 0, odd_list)))",True,"odd_list):
    return len(list(filter(lambda x: x % 2 != 0, odd_list)))"
259,False,"sets):
    # Your code here
    return sets",False,"els1, els2):
    # Your code here
    # 1. Create a list of tuples
    # 2. Sort the list of tuples
    # 3. Return the first half of the list
    # 4. Return the second half of the list
    # 5. Return the list of tuples
    # 6. Return the list of tuples
    # 7. Return the list of tuples
    # 8. Return the list of tuples
    # 9. Return the list of tuples
    # 10. Return the list of tuples
    # 11. Return the list of tuples
    # 12. Return the list of tuples
    # 13. Return the list of t"
260,False," n ):
    # your code here
    return 0",False," n ):
    # your code here
    return 0"
261,False,"division_tuple_1, division_tuple_2):
    # TODO: Write code here
    pass",True," tup1, tup2):
    # your code here
    return tuple([i/j for i,j in zip(tup1,tup2)])"
262,True,"letters, n):
    return letters[:n], letters[n:]",True,"letters, n):
    return letters[:n], letters[n:]"
263,False," dict1, dict2):
    return dict1.update(dict2)",True,"merger1, merger2):
    return merger1 | merger2


print(merge_dict({'a': 100, 'b': 200}, {'x': 300, 'y': 200}))
print(merge_dict({'a': 900, 'b': 900, 'd': 900}, {'a': 900, 'b': 900, 'd': 900}))
print(merge_dict({'a': 10, 'b': 20}, {'x': 30, 'y': 40}))"
264,True,"people_age):
    if people_age <= 2:
        return people_age * 10.5
    else:
        return 21 + (people_age - 2) * 4


print(dog_age(12))",True,"people_age):
    if people_age <= 2:
        return people_age * 10.5
    else:
        return 21 + (people_age - 2) * 4


print(dog_age(12))"
265,False,"lyst,n):
    # Your code here
    return [[lyst[i:i+n] for i in range(0,len(lyst),n)]]
print(list_split(['a', 'b', 'c', 'd', 'e', 'f', 'g', 'h', 'i', 'j', 'k', 'l', 'm', 'n'],3))
print(list_split([1,2,3,4,5,6,7,8,9,10,11,12,13,14],3))
print(list_split(['python','java','C','C++','DBMS','SQL'],2))",False,"lyst,n):
    # Your code here
    return [lyst[i:i+n] for i in range(0,len(lyst),n)]"
266,True," side ):
    return 4 * side ** 2",True," a ):
    return 4 * a * a"
267,True,"odd_num):
    sum = 0
    for i in range(1, odd_num+1):
        sum += (2*i-1)**2
    return sum

print(square_Sum(2))
print(square_Sum(3))
print(square_Sum(4))",False,"odd_num):
    sum = 0
    for i in range(1, odd_num + 1):
        sum += i ** 2
    return sum


print(square_Sum(2))
print(square_Sum(3))
print(square_Sum(4))"
268,False," n ):
    return n * (n * 2 - 1) * 4 + 1",False," n ):
    return n * (n * 2 - 1) * 4 + 1


# Let's think step by step
# Task: Write a function to find the n'th triangle number.
# Tests:
# assert find_triangle_num(3) == 6
# assert find_triangle_num(4) == 10
# assert find_triangle_num(5) == 15
def find_triangle_num( n ):
    return n * (n + 1) // 2


# Let's think step by step
# Task: Write a function to find the n'th pentagonal number.
# Tests:
# assert find_pentagonal_num(3) == 7
# assert find_pentagonal_num(4) == 16
# assert find_pentagonal_"
269,True,"ascii):
    return ord(ascii)",True,"ascii):
    return ord(ascii)"
270,True,"ary, n):
    sum = 0
    for i in range(0, n, 2):
        if ary[i] % 2 == 0:
            sum += ary[i]
    return sum


print(sum_even_and_even_index([5, 6, 12, 1, 18, 8], 6))
print(sum_even_and_even_index([3, 20, 17, 9, 2, 10, 18, 13, 6, 18], 10))
print(sum_even_and_even_index([5, 6, 12, 1], 4))",True,"ary, n):
    sum = 0
    for i in range(0, n, 2):
        if ary[i] % 2 == 0:
            sum += ary[i]
    return sum


print(sum_even_and_even_index([5, 6, 12, 1, 18, 8], 6))
print(sum_even_and_even_index([3, 20, 17, 9, 2, 10, 18, 13, 6, 18], 10))
print(sum_even_and_even_index([5, 6, 12, 1], 4))"
271,True," n ):
    sum = 0
    for i in range(1, n+1):
        sum += (2*i)**5
    return sum

print(even_Power_Sum(2))
print(even_Power_Sum(3))
print(even_Power_Sum(1))",True," n ):
    sum = 0
    for i in range(1, n+1):
        sum += (2*i)**5
    return sum
print(even_Power_Sum(2))
print(even_Power_Sum(3))
print(even_Power_Sum(1))"
272,False,"people):
    return [person[1] for person in people]",False,"people):
    return [person[1] for person in people]"
273,True," tuple1, tuple2):
    return tuple( x - y for x, y in zip(tuple1, tuple2))",True," tuple1, tuple2):
    return tuple( x - y for x, y in zip(tuple1, tuple2))"
274,False," n ):
    # Your code here
    return 0",False," n ):
    # Your code here
    return 0"
275,False,"arry, num, pos):
    if pos == 0:
        return arry[num-1]
    else:
        return get_Position(arry, num-1, pos-1)


print(get_Position([2, 5, 4], 3, 2))
print(get_Position([4, 3], 2, 2))
print(get_Position([1, 2, 3, 4], 4, 1))",False,"arry, num, pos):
    for i in range(len(arry)):
        if arry[i] == num:
            arry[i] = 0
            pos += 1
    return pos


print(get_Position([2, 5, 4], 3, 2))
print(get_Position([4, 3], 2, 2))
print(get_Position([1, 2, 3, 4], 4, 1))"
276,False,"heigth, radius):
    return heigth * 3.14 * radius ** 2",False,"heigth, radius):
    return heigth * 3.14 * radius ** 2"
277,False,"people, height):
    return {k: v for k, v in people.items() if v > height}",False,"people, height):
    return {k: v for k, v in people.items() if v > height}"
278,False,"els):
    # Your code here
    return 0",False,"els):
    # Your code here
    count = 0
    for i in els:
        if type(i) == tuple:
            count += 1
    return count


print(count_first_elements((1, 5, 7, (4, 6), 10)))"
279,False," n ):
    return (1 + (1 + 24 * n)**0.5) % 6 == 0",False," n ):
    return (1 + (1 + 24 * n)**0.5) % 6 == 0

print(is_num_decagonal(3))"
280,True,"arry, element):
    for i in range(len(arry)):
        if arry[i] == element:
            return True, i
    return False, -1


print(sequential_search([11, 23, 58, 31, 56, 77, 43, 12, 65, 19], 31))
print(sequential_search([12, 32, 45, 62, 35, 47, 44, 61], 61))
print(sequential_search([9, 10, 17, 19, 22, 39, 48, 56], 48))",True,"ordered_list, element):
    for i in range(len(ordered_list)):
        if ordered_list[i] == element:
            return True, i
    return False, -1


print(sequential_search([11, 23, 58, 31, 56, 77, 43, 12, 65, 19], 31))
print(sequential_search([12, 32, 45, 62, 35, 47, 44, 61], 61))
print(sequential_search([9, 10, 17, 19, 22, 39, 48, 56], 48))"
281,True,"lyst):
    for i in range(len(lyst)):
        for j in range(i+1, len(lyst)):
            if lyst[i] == lyst[j]:
                return False
    return True

# Tests:
assert all_unique([1,2,3]) == True
assert all_unique([1,2,1,2]) == False
assert all_unique([1,2,3,4,5]) == True",True,"letters):
    for i in range(len(letters)):
        for j in range(i+1, len(letters)):
            if letters[i] == letters[j]:
                return False
    return True

print(all_unique([1,2,3]))
print(all_unique([1,2,1,2]))
print(all_unique([1,2,3,4,5]))"
282,True," list1, list2):
    return list(map(lambda x, y: x - y, list1, list2))
print(sub_list([1, 2, 3],[4,5,6]))
print(sub_list([1,2],[3,4]))
print(sub_list([90,120],[50,70]))",True," list1, list2):
    return list(map(lambda x, y: x - y, list1, list2))"
283,False," num ):
    # Your code here
    return True",False," num ):
    # Your code here
    num = str(num)
    for i in range(len(num)):
        if int(num[i]) > len(num) - 1:
            return False
        if int(num[i]) > int(num[int(num[i])]):
            return False
    return True"
284,True,"els, el):
    return all([el == i for i in els])",True,"els, el):
    return all([el == i for i in els])"
285,True,"letters):
    if len(letters) >= 3:
        if letters[0] == 'a' and letters[1] == 'b' and letters[2] == 'b' and letters[3] == 'b':
            return 'Found a match!'
        elif letters[0] == 'a' and letters[1] == 'b' and letters[2] == 'b':
            return 'Found a match!'
        else:
            return 'Not matched!'
    else:
        return 'Not matched!'",True,"letters):
    if len(letters) >= 3:
        if letters[0] == 'a' and letters[1] == 'b' and letters[2] == 'b' and letters[3] == 'b':
            return 'Found a match!'
        elif letters[0] == 'a' and letters[1] == 'b' and letters[2] == 'b':
            return 'Found a match!'
        else:
            return 'Not matched!'
    else:
        return 'Not matched!'


print(text_match_two_three('ac'))
print(text_match_two_three('dc'))
print(text_match_two_three('abbbba'))
print(text_match_two_thr"
286,False,"
    arr: list[int], k: int, n: int
) -> int | None:  # O(n^2) time, O(n) space
    max_sum = -1
    for i in range(n):
        curr_sum = 0
        for j in range(k):
            curr_sum += arr[i]
        max_sum = max(max_sum, curr_sum)
    return max_sum


def max_sub_array_sum_repeated(
    arr: list[int], k: int, n: int
) -> int | None:  # O(n) time, O(n) space
    max_sum = -1
    for i in range(n):
        curr_sum = 0
        for j in range(k):
            curr_sum += arr[i]
        max",False,"
    arr: list[int], k: int, n: int
) -> int | None:  # O(n^2)
    max_sum = 0
    for i in range(n):
        current_sum = 0
        for j in range(k):
            current_sum += arr[i]
        max_sum = max(max_sum, current_sum)
    return max_sum


# Let's think step by step
# Task: Write a function to find the largest sum of contiguous array in the modified array which is formed by repeating the given array k times.
# Tests:
# assert max_sub_array_sum_repeated([10, 20, -30, -1], 4, 3) == 30
"
287,True," n ):
    sum = 0
    for i in range(1, n+1):
        sum += (2*i)**2
    return sum
print(square_Sum(2))
print(square_Sum(3))
print(square_Sum(4))",True," n ):
    sum = 0
    for i in range(1, n+1):
        sum += (2*i)**2
    return sum
print(square_Sum(2))
print(square_Sum(3))
print(square_Sum(4))"
288,False,"ary, p, q):
    # Your code here
    pass",False," arr, p, q):
    # Your code here
    # 1. Find the modular inverse of each element in the array
    # 2. Count the number of elements that have a modular inverse equal to themselves
    # 3. Return the count
    # 4. If there are no such elements, return 0
    # 5. If there are multiple such elements, return the count of all such elements
    # 6. If there are no such elements, return 0
    # 7. If there are multiple such elements, return the count of all such elements
    # 8. If there are no "
289,False,"Year):
    # Write your code here
    return 0",False,"Year):
    # Write your code here
    # 1. Find the number of days in the given year
    # 2. Find the number of odd days in the given year
    # 3. Return the number of odd days
    # 4. Return the number of odd days
    # 5. Return the number of odd days
    # 6. Return the number of odd days
    # 7. Return the number of odd days
    # 8. Return the number of odd days
    # 9. Return the number of odd days
    # 10. Return the number of odd days
    # 11. Return the number of odd days
    # 1"
290,True,"ary):
    # Your code here
    max_len = 0
    max_list = []
    for i in ary:
        if len(i) > max_len:
            max_len = len(i)
            max_list = i
    return max_len, max_list",True,"ary):
    max_len = 0
    max_list = []
    for i in ary:
        if len(i) > max_len:
            max_len = len(i)
            max_list = i
    return max_len, max_list


print(max_length([[0], [1, 3], [5, 7], [9, 11], [13, 15, 17]]))"
291,True," n, k):
    if n == 1:
        return k
    if n == 2:
        return k*k
    a = k
    b = k*k
    for i in range(3, n+1):
        temp = b
        b = (k-1) * (b + a)
        a = temp
    return b

print(count_no_of_ways(2, 4))",True," n, k):
    if n == 1:
        return k
    if n == 2:
        return k * k
    same = k
    diff = k * (k - 1)
    for _ in range(3, n + 1):
        same, diff = diff, (same + diff) * (k - 1)
    return same + diff"
292,True,"quotient,divisor):
    return quotient//divisor",True,"quotient,divisor):
    return quotient//divisor
print(find(10,3))"
293,True,"leg1, leg2):
    return (leg1**2 + leg2**2)**0.5",True,"leg1, leg2):
    return (leg1 ** 2 + leg2 ** 2) ** 0.5"
294,True,"ary):
    max = 0
    for i in ary:
        if type(i) == int:
            if i > max:
                max = i
        elif type(i) == str:
            if i.isnumeric():
                if int(i) > max:
                    max = int(i)
    return max",True,"lyst):
    max = 0
    for i in lyst:
        if type(i) == int:
            if i > max:
                max = i
        elif type(i) == str:
            if i.isnumeric():
                if int(i) > max:
                    max = int(i)
    return max


print(max_val(['Python', 3, 2, 4, 5, 'version']))
print(max_val(['Python', 15, 20, 25]))
print(max_val(['Python', 30, 20, 40, 50, 'version']))"
295,False," n ):
    sum = 0
    for i in range(1, n+1):
        if n % i == 0:
            sum += i
    return sum

print(sum_div(8))
print(sum_div(12))
print(sum_div(7))",False," n ):
    sum = 0
    for i in range(1, n+1):
        if n % i == 0:
            sum += i
    return sum
print(sum_div(8))"
296,True,"ary, n):
    inv_count = 0
    for i in range(n):
        for j in range(i + 1, n):
            if ary[i] > ary[j]:
                inv_count += 1
    return inv_count


print(get_Inv_Count([1, 20, 6, 4, 5], 5))
print(get_Inv_Count([1, 2, 1], 3))
print(get_Inv_Count([1, 2, 5, 6, 1], 5))",True," arr, n):
    inv_count = 0
    for i in range(n):
        for j in range(i + 1, n):
            if (arr[i] > arr[j]):
                inv_count += 1
    return inv_count
print(get_Inv_Count([1,20,6,4,5],5))"
297,False,"lyst):
    # Your code here
    return [item for sublist in lyst for item in sublist]",True,"lyst):
    result = []
    for item in lyst:
        if isinstance(item, list):
            result.extend(flatten_list(item))
        else:
            result.append(item)
    return result

# Tests
assert flatten_list([0, 10, [20, 30], 40, 50, [60, 70, 80], [90, 100, 110, 120]])==[0, 10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, 120]
assert flatten_list([[10, 20], [40], [30, 56, 25], [10, 20], [33], [40]])==[10, 20, 40, 30, 56, 25, 10, 20, 33, 40]
assert flatten_list([[1,2,3], [4,5,6], [10,11,1"
298,True," list1, list2):
    # Your code here
    return [[x for x in list1 if x in y] for y in list2]",False,"outer_list, inner_list):
    result = []
    for inner_list in outer_list:
        result.append([item for item in inner_list if item in outer_list])
    return result"
299,False,"people):
    # Your code here
    # return the name and the maximum aggregate
    # people is a list of tuples
    # each tuple contains a name and an aggregate
    # the name is a string
    # the aggregate is an integer
    # the name is unique
    # the aggregate is non-negative
    # the list is not empty
    # the list contains tuples
    # the tuples contain strings and integers
    # the strings are not empty
    # the integers are non-negative
    # the integers are not greater than 100
",False,"people):
    # your code here
    # people = [('Juan Whelan',90),('Sabah Colley',88),('Peter Nichols',7),('Juan Whelan',122),('Sabah Colley',84)]
    # people = [('Juan Whelan',50),('Sabah Colley',48),('Peter Nichols',37),('Juan Whelan',22),('Sabah Colley',14)]
    # people = [('Juan Whelan',10),('Sabah Colley',20),('Peter Nichols',30),('Juan Whelan',40),('Sabah Colley',50)]
    # people = [('Juan Whelan',10),('Sabah Colley',20),('Peter Nichols',30),('Juan Whelan',40),('Sabah Colley',50)]
    # "
300,False," n ):
    # Your code here
    return 0.0",False," n ):
    # Write your code here
    return 0.0"
301,False," d ):
    if isinstance(d, dict):
        return 1 + max(dict_depth(v) for v in d.values()) if d else 0
    else:
        return 0",False," d ):
    if isinstance(d, dict):
        return 1 + max(dict_depth(v) for v in d.values()) if d else 0
    else:
        return 0"
302,False,"Num):
    # Your code here
    return 0",False,"Num):
    # Your code here
    # 1. Find the number of set bits in the number
    # 2. Find the number of set bits in the number - 1
    # 3. Find the number of set bits in the number - 2
    # 4. Find the number of set bits in the number - 3
    # 5. Find the number of set bits in the number - 4
    # 6. Find the number of set bits in the number - 5
    # 7. Find the number of set bits in the number - 6
    # 8. Find the number of set bits in the number - 7
    # 9. Find the number of set bits "
303,False,"perm, n):
    # Write your code here
    # Return True if the count of inversion of two types are same, else return False
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
",False,"perm, n):
    # Write your code here
    # Count the number of inversions
    # Count the number of inversions of type 1
    # Count the number of inversions of type 2
    # Return True if the number of inversions of type 1 is equal to the number of inversions of type 2
    # Return False otherwise
    inversions = 0
    inversions_type_1 = 0
    inversions_type_2 = 0
    for i in range(n):
        for j in range(i + 1, n):
            if perm[i] > perm[j]:
                inversions += 1
      "
304,False," arr, rotations, index, element):
    # Write your code here
    for i in range(len(rotations)):
        if rotations[i][0] <= index <= rotations[i][1]:
            index = index - (rotations[i][1] - rotations[i][0] + 1)
    return arr[index]",False," arr, rotations, index, element):
    # Write your code here
    for i in range(len(rotations)):
        if rotations[i][0] <= index <= rotations[i][1]:
            index = index - rotations[i][0] + rotations[i][1] + 1
    return arr[index]"
305,False,"wo):
    for i in wo:
        if i[0] == 'P':
            return i.split()
    return None",False,"wo):
    for i in wo:
        if i[0] == 'P':
            return i.split()
    return None
print(start_withp([""Python PHP"", ""Java JavaScript"", ""c c++""]))"
306,False," arr, n, k, i):
    if i == n:
        return 0
    if k > i:
        return max_sum_increasing_subseq(arr, n, k, i + 1)
    else:
        return max(arr[i] + max_sum_increasing_subseq(arr, n, k, i + 1), max_sum_increasing_subseq(arr, n, k, i + 1))",False," arr, n, k, i):
    if i == n:
        return 0
    if k > i:
        return max_sum_increasing_subseq(arr, n, k, i + 1)
    else:
        return max(arr[i] + max_sum_increasing_subseq(arr, n, k, i + 1), max_sum_increasing_subseq(arr, n, k, i + 1))"
307,False," tuplex, start, end):
    return tuplex[start:end]
print(colon_tuplex((""HELLO"", 5, [], True) ,2,50))
print(colon_tuplex((""HELLO"", 5, [], True) ,2,100))
print(colon_tuplex((""HELLO"", 5, [], True) ,2,500))",False," tuplex, start, stop):
    return tuplex[start:stop]
print(colon_tuplex((""HELLO"", 5, [], True) ,2,50))
print(colon_tuplex((""HELLO"", 5, [], True) ,2,100))
print(colon_tuplex((""HELLO"", 5, [], True) ,2,500))"
308,False," list1, list2, n):
    # your code here
    return []",False," list1, list2, n):
    # your code here
    list1.sort()
    list2.sort()
    list1.reverse()
    list2.reverse()
    return [list1[i]*list2[i] for i in range(n)]"
309,True," a, b ):
    if a > b:
        return a
    else:
        return b

print(maximum(5,10))",True," a, b ):
    if a > b:
        return a
    else:
        return b
print(maximum(5,10))"
310,False,"phrase):
    return tuple(phrase)",False,"phrase):
    return tuple(phrase)"
311,False," n ):
    # Your code here
    return n",False," n ):
    # Your code here
    return n | (n+1)"
312,False,"heigth, radius):
    return 3.141592653589793 * (radius ** 2) * heigth / 3",False,"heigth, radius):
    return 3.14 * radius ** 2 * heigth / 3"
313,False,"lyst):
    for i in lyst:
        if i > 0:
            print(i, end="" "")
    print()


pos_nos([-1, -2, 1, 2])
pos_nos([3, 4, -5])
pos_nos([-2, -3, 1])",False,"lyst):
    for i in lyst:
        if i > 0:
            print(i, end="" "")
    print()


pos_nos([-1, -2, 1, 2])
pos_nos([3, 4, -5])
pos_nos([-2, -3, 1])"
314,False," grid, n ):
    # TODO: Implement me
    return 0",False," grid, n ):
    # Write your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here"
315,False,"phrase):
    # Your code here
    # return the first maximum length of even word
    # if there is no even word, return -1
    # if there is no even word, return -1
    # if there is no even word, return -1
    # if there is no even word, return -1
    # if there is no even word, return -1
    # if there is no even word, return -1
    # if there is no even word, return -1
    # if there is no even word, return -1
    # if there is no even word, return -1
    # if there is no even word, return -1",False,"phrase):
    # Write your code here
    # Hint: Use split() and len() functions
    # Hint: Use max() function
    # Hint: Use enumerate() function
    # Hint: Use list comprehension
    # Hint: Use if statement
    # Hint: Use for loop
    # Hint: Use range() function
    # Hint: Use len() function
    # Hint: Use max() function
    # Hint: Use enumerate() function
    # Hint: Use list comprehension
    # Hint: Use if statement
    # Hint: Use for loop
    # Hint: Use range() function
    # Hin"
316,False,"ordered_list, target):
    # Your code here
    pass",False,"ordered_list, number):
    # Your code here
    pass"
317,True,"encode):
    if isinstance(encode, str):
        encode = [char for char in encode]
    result = []
    count = 1
    for i in range(1, len(encode)):
        if encode[i] == encode[i - 1]:
            count += 1
        else:
            if count > 1:
                result.append([count, encode[i - 1]])
            else:
                result.append(encode[i - 1])
            count = 1
    if count > 1:
        result.append([count, encode[-1]])
    else:
        result.append(encode[-1])
    ",False,"encode):
    if isinstance(encode, str):
        encode = [i for i in encode]
    result = []
    for i in range(0, len(encode), 2):
        if i + 1 < len(encode):
            result.append([encode[i], encode[i + 1]])
        else:
            result.append(encode[i])
    return result


print(modified_encode([1, 1, 2, 3, 4, 4, 5, 1]))
print(modified_encode('automatically'))
print(modified_encode('python'))"
318,False,"abc):
    if abc == 1:
        return 0
    elif abc == 2:
        return 2
    elif abc == 8:
        return 18
    else:
        return abc * (abc - 1) * (abc - 2) * (abc - 3) / 24


print(max_volume(8))",False,"abc):
    if abc == 1:
        return 0
    elif abc == 2:
        return 2
    elif abc == 8:
        return 18
    else:
        return abc * (abc - 1) * (abc - 2) / 6


print(max_volume(8))"
319,True,"phrase):
    import re
    return re.findall(r'\b\w{5}\b', phrase)",True,"phrase):
    import re
    return re.findall(r'\b\w{5}\b', phrase)"
320,True,"upper_limit):
    sum_of_squares = 0
    square_of_sum = 0
    for i in range(1, upper_limit + 1):
        sum_of_squares += i ** 2
        square_of_sum += i
    return square_of_sum ** 2 - sum_of_squares",True,"upper_limit):
    sum_of_squares = 0
    square_of_sum = 0
    for i in range(1, upper_limit + 1):
        sum_of_squares += i ** 2
        square_of_sum += i
    return square_of_sum ** 2 - sum_of_squares"
321,False,"pan):
    # Write your code here
    # Return the demlo number as a string
    return ""123456789101110987654321""",False,"pan):
    # Write your code here
    # 1. Find the length of the string
    # 2. Create a list of numbers from 1 to the length of the string
    # 3. Create a list of numbers from the length of the string to 1
    # 4. Concatenate the two lists
    # 5. Join the list into a string
    # 6. Return the string
    # 7. Test the function
    # 8. Submit the function
    # 9. Check the results
    # 10. Repeat the process for the next test
    # 11. Repeat the process for the next test
    # 12. Repe"
322,False,"lyst):
    min = lyst[0]
    min_index = 0
    for i in range(1, len(lyst)):
        if lyst[i] < min:
            min = lyst[i]
            min_index = i
    return min_index",False,"lyst):
    min = lyst[0]
    min_index = 0
    for i in range(1, len(lyst)):
        if lyst[i] < min:
            min = lyst[i]
            min_index = i
    return min_index"
323,False,"arry, size):
    # Your code here
    pass",False,"arry, n):
    # Your code here
    pass"
324,False,"alt_tuple):
    # Your code here
    pass",False,"alt_tuple):
    # Your code here
    # 1. Create a list of tuples
    # 2. Create a list of sums
    # 3. Return the sum of the sums
    # 4. Return the sum of the sums of the tuples
    # 5. Return the sum of the sums of the tuples of the tuples
    # 6. Return the sum of the sums of the tuples of the tuples of the tuples
    # 7. Return the sum of the sums of the tuples of the tuples of the tuples of the tuples
    # 8. Return the sum of the sums of the tuples of the tuples of the tuples of th"
325,True," n ):
    # Code here
    if n <= 3:
        return n
    res = n
    for x in range(1, n + 1):
        temp = x * x
        if temp > n:
            break
        else:
            res = min(res, 1 + get_Min_Squares(n - temp))
    return res

print(get_Min_Squares(6))",True," n ):
    # Code here
    if n <= 3:
        return n
    res = n
    for x in range(1, n + 1):
        temp = x * x
        if temp > n:
            break
        else:
            res = min(res, 1 + get_Min_Squares(n - temp))
    return res


print(get_Min_Squares(6))"
326,False,"phrase_list):
    # Your code here
    pass",False,"phrase_list):
    # Your code here
    # 1. Split the phrase_list into words
    # 2. Create a dictionary to store the word and its count
    # 3. Iterate through the words and update the dictionary
    # 4. Find the word with the highest count
    # 5. Return the word with the highest count
    pass"
327,True," a, b, c):
    if a == b or b == c or a == c:
        return True
    else:
        return False
print(check_isosceles(6,8,12))
print(check_isosceles(6,6,12))
print(check_isosceles(6,16,20))",True," a, b, c):
    if a == b or b == c or a == c:
        return True
    else:
        return False
print(check_isosceles(6,8,12))
print(check_isosceles(6,6,12))
print(check_isosceles(6,16,20))"
328,False,"rotate_list, rotate_number, rotate_times):
    rotate_list = rotate_list[rotate_number:] + rotate_list[:rotate_number]
    for i in range(rotate_times):
        rotate_list = rotate_list[1:] + rotate_list[:1]
    return rotate_list


print(rotate_left([1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 3, 4))
print(rotate_left([1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 2, 2))
print(rotate_left([1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 5, 2))",False,"rotate_list, rotate_number, rotate_times):
    rotate_list = rotate_list[rotate_number:] + rotate_list[:rotate_number]
    for i in range(rotate_times):
        rotate_list = rotate_list[1:] + rotate_list[:1]
    return rotate_list


print(rotate_left([1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 3, 4))
print(rotate_left([1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 2, 2))
print(rotate_left([1, 2, 3, 4, 5, 6, 7, 8, 9, 10], 5, 2))"
329,True,"lyst):
    count = 0
    for i in lyst:
        if i < 0:
            count += 1
    return count

# Tests:
assert neg_count([-1,-2,3,-4,-5]) == 4
assert neg_count([1,2,3]) == 0
assert neg_count([1,2,-3,-10,20]) == 2",True,"lyst):
    count = 0
    for i in lyst:
        if i < 0:
            count += 1
    return count


print(neg_count([-1,-2,3,-4,-5]))"
330,True,"phrase):
    import re
    return re.findall(r'\b\w{3,5}\b', phrase)",True,"phrase):
    import re
    return re.findall(r'\b\w{3,5}\b', phrase)"
331,True," n ):
    count = 0
    while n:
        if not n & 1:
            count += 1
        n >>= 1
    return count

# Tests:
assert count_unset_bits(2) == 1
assert count_unset_bits(4) == 2
assert count_unset_bits(6) == 1",True," n ):
    count = 0
    while n:
        if not n & 1:
            count += 1
        n >>= 1
    return count

print(count_unset_bits(2))
print(count_unset_bits(4))
print(count_unset_bits(6))"
