id,direct_pass,direct_output,cot_pass,cot_output
307,False,"tup,i,j):
    return tup[:i]+(j,)+tup[i+1:]

# Task: Write a function to get a slice of a tuple.
# Tests:
# assert slice_tuplex((""HELLO"", 5, [], True) ,2,5)==(""HELLO"", 5, [], True) 
# assert slice_tuplex((""HELLO"", 5, [], True) ,2,10)==(""HELLO"", 5, [], True)
# assert slice_tuplex((""HELLO"", 5, [], True) ,2,50)==(""HELLO"", 5, [], True)
def slice_tuplex(tup,i,j):
    return tup[:i]+tup[j:]

# Task: Write a function to get a slice of a tuple.
# Tests:
# assert slice_tuplex((""HELLO"", 5, [], True) ,2,5)",False,"tup,i,j):
    return tup[:i]+(j,)+tup[i+1:]

# Task: Write a function to get a slice of a tuple.
# Tests:
# assert slice_tuplex((""HELLO"", 5, [], True) ,2,5)==(""HELLO"", 5, [], True) 
# assert slice_tuplex((""HELLO"", 5, [], True) ,2,10)==(""HELLO"", 5, [], True)
# assert slice_tuplex((""HELLO"", 5, [], True) ,2,50)==(""HELLO"", 5, [], True)
def slice_tuplex(tup,i,j):
    return tup[:i]+tup[j:]

# Task: Write a function to get a slice of a tuple.
# Tests:
# assert slice_tuplex((""HELLO"", 5, [], True) ,2,5)"
308,False,"list1, list2, n):
    list1.sort()
    list2.sort()
    list1.reverse()
    list2.reverse()
    list3 = []
    for i in range(n):
        list3.append(list1[i] * list2[i])
    return list3


# Task: Write a function to find the specified number of largest products from two given lists.
# Tests:
# assert large_product([1, 2, 3, 4, 5, 6],[3, 6, 8, 9, 10, 6],3)==[60, 54, 50]
# assert large_product([1, 2, 3, 4, 5, 6],[3, 6, 8, 9, 10, 6],4)==[60, 54, 50, 48]
# assert large_product([1, 2, 3, 4, 5, 6],",False,"list1, list2, n):
    # Your code here
    list1.sort()
    list2.sort()
    list1.reverse()
    list2.reverse()
    list1 = list1[:n]
    list2 = list2[:n]
    list1.reverse()
    list2.reverse()
    list1 = list1 + list2
    list1.sort()
    list1 = list1[:n]
    list1.reverse()
    return list1


# Task: Write a function to find the specified number of largest products from two given lists.
# Tests:
# assert large_product([1, 2, 3, 4, 5, 6],[3, 6, 8, 9, 10, 6],3)==[60, 54, 50]
# assert large_"
309,True,"a,b):
    if a > b:
        return a
    else:
        return b

# Task: Write a python function to find the minimum of two numbers.
# Tests:
# assert minimum(5,10) == 5
# assert minimum(-1,-2) == -2
# assert minimum(9,7) == 7
def minimum(a,b):
    if a < b:
        return a
    else:
        return b

# Task: Write a python function to find the factorial of a number.
# Tests:
# assert factorial(5) == 120
# assert factorial(1) == 1
# assert factorial(0) == 1
def factorial(n):
    if n == 0:
    ",True,"a,b):
    if a > b:
        return a
    else:
        return b

# Task: Write a python function to find the minimum of two numbers.
# Tests:
# assert minimum(5,10) == 5
# assert minimum(-1,-2) == -2
# assert minimum(9,7) == 7
def minimum(a,b):
    if a < b:
        return a
    else:
        return b

# Task: Write a python function to find the average of two numbers.
# Tests:
# assert average(5,10) == 7.5
# assert average(-1,-2) == -1.5
# assert average(9,7) == 8
def average(a,b):
    return ("
310,False,"string):
    return tuple(string)


# Task: Write a function to convert a given tuple to a string.
# Tests:
# assert tuple_to_string(('p', 'y', 't', 'h', 'o', 'n', '3', '.', '0'))=='python 3.0'
# assert tuple_to_string(('i', 't', 'e', 'm', '1'))=='item1'
# assert tuple_to_string(('1', '5', '.', '1', '0'))=='15.10'
def tuple_to_string(tuple):
    return ''.join(tuple)


# Task: Write a function to check whether a given value is contained in a tuple.
# Tests:
# assert is_in_tuple(('p', 'y', 't', '",False,"string):
    return tuple(string)

# assert string_to_tuple(""python 3.0"")==('p', 'y', 't', 'h', 'o', 'n', '3', '.', '0')
# assert string_to_tuple(""item1"")==('i', 't', 'e', 'm', '1')
# assert string_to_tuple(""15.10"")==('1', '5', '.', '1', '0')

# assert string_to_tuple(""python 3.0"")==('p', 'y', 't', 'h', 'o', 'n', '3', '.', '0')
# assert string_to_tuple(""item1"")==('i', 't', 'e', 'm', '1')
# assert string_to_tuple(""15.10"")==('1', '5', '.', '1', '0')

# assert string_to_tuple(""python 3.0"")==('p', '"
311,False,"n):
    return n | (n - 1)


# Task: Write a python function to set the right most unset bit.
# Tests:
# assert set_right_most_unset_bit(10) == 16
# assert set_right_most_unset_bit(12) == 16
# assert set_right_most_unset_bit(15) == 16
def set_right_most_unset_bit(n):
    return n | (n + 1)


# Task: Write a python function to set the kth bit.
# Tests:
# assert set_kth_bit(10, 2) == 14
# assert set_kth_bit(12, 2) == 14
# assert set_kth_bit(15, 2) == 16
def set_kth_bit(n, k):
    return n | (1 << ",False,"n):
    return n | (n - 1)


# Task: Write a python function to set the right most unset bit.
# Tests:
# assert set_right_most_unset_bit(10) == 16
# assert set_right_most_unset_bit(12) == 16
# assert set_right_most_unset_bit(15) == 16
def set_right_most_unset_bit(n):
    return n | (n + 1)


# Task: Write a python function to set the kth bit.
# Tests:
# assert set_kth_bit(10, 2) == 14
# assert set_kth_bit(12, 2) == 14
# assert set_kth_bit(15, 2) == 16
def set_kth_bit(n, k):
    return n | (1 << "
312,False,"radius, height):
    return (1/3) * math.pi * radius * radius * height

# Task: Write a function to find the surface area of a cone.
# Tests:
# assert surface_area_cone(5,12)==157.07963267948965
# assert surface_area_cone(10,15)==1519.9999999999999
# assert surface_area_cone(19,17)==1130.9733552923255
def surface_area_cone(radius, height):
    return math.pi * radius * (radius + math.sqrt(height * height + radius * radius))

# Task: Write a function to find the area of a triangle.
# Tests:
# ass",False,"radius, height):
    return 3.141592653589793 * radius * radius * height / 3

# Task: Write a function to find the volume of a sphere.
# Tests:
# assert volume_sphere(5)==523.5987755982989
# assert volume_sphere(10)==4188.790204786391
# assert volume_sphere(19)==11309.34466105223
def volume_sphere(radius):
    return 4/3 * 3.141592653589793 * radius * radius * radius

# Task: Write a function to find the volume of a cylinder.
# Tests:
# assert volume_cylinder(5,12)==1570.7963267948965
# assert v"
313,False,"lst):
    count = 0
    for i in lst:
        if i > 0:
            count += 1
    return count


# Task: Write a python function to print negative numbers in a list.
# Tests:
# assert neg_nos([-1,-2,1,2]) == 2,1
# assert neg_nos([3,4,-5]) == 0
# assert neg_nos([-2,-3,1]) == 0
def neg_nos(lst):
    count = 0
    for i in lst:
        if i < 0:
            count += 1
    return count


# Task: Write a python function to print even numbers in a list.
# Tests:
# assert even_nos([-1,-2,1,2]) == 2,1
",False,"lst):
    count = 0
    for i in lst:
        if i > 0:
            count += 1
    return count


# Task: Write a python function to print negative numbers in a list.
# Tests:
# assert neg_nos([-1,-2,1,2]) == 2,1
# assert neg_nos([3,4,-5]) == 4
# assert neg_nos([-2,-3,1]) == 0
def neg_nos(lst):
    count = 0
    for i in lst:
        if i < 0:
            count += 1
    return count


# Task: Write a python function to print even numbers in a list.
# Tests:
# assert even_nos([-1,-2,1,2]) == 2,1
"
314,False,"grid, n):
    # Write your code here
    pass


# Task: Write a function to find out the maximum sum such that no two chosen numbers are adjacent for the given rectangular grid of dimension 2 x n.
# Tests:
# assert max_sum_rectangular_grid([ [1, 4, 5], [2, 0, 0 ] ], 3) == 7
# assert max_sum_rectangular_grid([ [ 1, 2, 3, 4, 5], [ 6, 7, 8, 9, 10] ], 5) == 24
# assert max_sum_rectangular_grid([ [7, 9, 11, 15, 19], [21, 25, 28, 31, 32] ], 5) == 81
def max_sum_rectangular_grid(grid, n):
    # Write y",False,"grid, n):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Y"
315,False,"str):
    max_len = -1
    max_str = """"
    for i in str.split():
        if len(i) % 2 == 0 and len(i) > max_len:
            max_len = len(i)
            max_str = i
    return max_str


# Task: Write a python function to find the first maximum length of odd word.
# Tests:
# assert find_Max_Len_Odd(""python language"") == ""python""
# assert find_Max_Len_Odd(""maximum odd length"") == ""maximum""
# assert find_Max_Len_Odd(""eve"") == ""-1""
def find_Max_Len_Odd(str):
    max_len = -1
    max_str = """"
    ",False,"string):
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    # Write your code here
    #"
316,False,"arr, target):
    # Your code here
    return -1


# Task: Write a function to find the index of the first occurrence of a given number in a sorted array.
# Tests:
# assert find_first_occurrence([2, 5, 5, 5, 6, 6, 8, 9, 9, 9], 5) == 1
# assert find_first_occurrence([2, 3, 5, 8, 6, 6, 8, 9, 9, 9], 9) == 9
# assert find_first_occurrence([2, 2, 1, 5, 6, 6, 6, 9, 9, 9], 6) == 4
def find_first_occurrence(arr, target):
    # Your code here
    return -1


# Task: Write a function to find the index of ",False,"arr, target):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
   "
317,False,"lst):
    new_lst = []
    for i in range(len(lst)):
        if i == 0:
            new_lst.append([lst[i], 1])
        elif lst[i] == lst[i-1]:
            new_lst[-1][1] += 1
        else:
            new_lst.append([lst[i], 1])
    return new_lst

# Task: Write a function to decode a modified run-length encoded list.
# Tests:
# assert modified_decode([[2, 1], 2, 3, [2, 4], 5, 1])==[1, 1, 2, 3, 4, 4, 5, 1]
# assert modified_decode('automatically')==['a', 'u', 't', 'o', 'm', 'a', 't', 'i', 'c',",False,"lst):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your "
318,False,"sides):
    if sides == 0:
        return 0
    else:
        return sides ** 3


# Task: Write a python function to find the maximum volume of a cuboid with given sum of sides.
# Tests:
# assert max_volume(8) == 18
# assert max_volume(4) == 2
# assert max_volume(1) == 0
def max_volume(sides):
    if sides == 0:
        return 0
    else:
        return sides ** 3


# Task: Write a python function to find the maximum volume of a cuboid with given sum of sides.
# Tests:
# assert max_volume(8) == ",False,"sides):
    return sides ** 3


# Task: Write a python function to find the maximum volume of a cuboid with given sum of sides.
# Tests:
# assert max_volume(8) == 18
# assert max_volume(4) == 2
# assert max_volume(1) == 0
def max_volume(sides):
    return sides ** 3


# Task: Write a python function to find the maximum volume of a cuboid with given sum of sides.
# Tests:
# assert max_volume(8) == 18
# assert max_volume(4) == 2
# assert max_volume(1) == 0
def max_volume(sides):
    return sides *"
319,False,"text):
    return [word for word in re.findall(r'\b\w{5}\b', text)]


# Task: Write a function to find all words that start with 's' in the given string by using regex.
# Tests:
# assert find_word_starting_with_s('Please move back to strem') == ['strem']
# assert find_word_starting_with_s('4K Ultra HD streaming player') == ['Ultra']
# assert find_word_starting_with_s('Streaming Media Player') == ['Media']
def find_word_starting_with_s(text):
    return [word for word in re.findall(r'\bs\w+', tex",True,"string):
    return [word for word in string.split() if len(word) == 5]


# Task: Write a function to find all words that have the same first and last letter.
# Tests:
# assert find_same_first_last('Please move back to strem') == ['Please', 'back']
# assert find_same_first_last('4K Ultra HD streaming player') == ['Ultra']
# assert find_same_first_last('Streaming Media Player') == ['Media']
def find_same_first_last(string):
    return [word for word in string.split() if word[0] == word[-1]]


# T"
320,True,"n):
    sum_of_squares = sum(i**2 for i in range(1, n+1))
    square_of_sum = sum(range(1, n+1))**2
    return square_of_sum - sum_of_squares

# Task: Write a function to calculate the sum of the digits of a positive integer.
# Tests:
# assert sum_digits(123)==6
# assert sum_digits(12345)==15
# assert sum_digits(123456)==21
def sum_digits(n):
    return sum(int(i) for i in str(n))

# Task: Write a function to calculate the sum of the digits of a positive integer.
# Tests:
# assert sum_digits(123",True,"n):
    sum_of_squares = sum(i**2 for i in range(1, n+1))
    square_of_sum = sum(i for i in range(1, n+1))**2
    return square_of_sum - sum_of_squares

# Task: Write a function to calculate the sum of the digits of a positive integer.
# Tests:
# assert sum_digits(123)==6
# assert sum_digits(12345)==15
# assert sum_digits(123456)==21
def sum_digits(n):
    return sum(int(i) for i in str(n))

# Task: Write a function to calculate the sum of the digits of a positive integer.
# Tests:
# assert sum"
321,False,"num):
    num = str(num)
    num = num[::-1]
    num = num.replace('1', '11')
    num = num.replace('0', '00')
    num = num.replace('2', '12')
    num = num.replace('3', '23')
    num = num.replace('4', '34')
    num = num.replace('5', '45')
    num = num.replace('6', '56')
    num = num.replace('7', '67')
    num = num.replace('8', '78')
    num = num.replace('9', '89')
    num = num.replace('00', '0')
    num = num.replace('11', '1')
    num = num.replace('22', '2')
    num = num.replace('33'",False,"number):
    # 1. Convert the number to a list of digits
    digits = [int(d) for d in str(number)]
    # 2. Find the largest digit
    largest_digit = max(digits)
    # 3. Find the index of the largest digit
    index_of_largest_digit = digits.index(largest_digit)
    # 4. Find the index of the second largest digit
    index_of_second_largest_digit = index_of_largest_digit - 1
    # 5. Find the second largest digit
    second_largest_digit = digits[index_of_second_largest_digit]
    # 6. Find t"
322,False,"lst):
    min_lst = []
    for i in range(len(lst)):
        if lst[i] == min(lst):
            min_lst.append(i)
    return min_lst


# Task: Write a function to find all index positions of the maximum values in a given list.
# Tests:
# assert position_max([12,33,23,10,67,89,45,667,23,12,11,10,54])==[10,12]
# assert position_max([1,2,2,2,4,4,4,5,5,5,5])==[0]
# assert position_max([2,1,5,6,8,3,4,9,10,11,8,12])==[11]
def position_max(lst):
    max_lst = []
    for i in range(len(lst)):
        if",False,"lst):
    min_lst = []
    for i in range(len(lst)):
        if lst[i] == min(lst):
            min_lst.append(i)
    return min_lst


# Task: Write a function to find all index positions of the maximum values in a given list.
# Tests:
# assert position_max([12,33,23,10,67,89,45,667,23,12,11,10,54])==[10,12]
# assert position_max([1,2,2,2,4,4,4,5,5,5,5])==[0]
# assert position_max([2,1,5,6,8,3,4,9,10,11,8,12])==[11]
def position_max(lst):
    max_lst = []
    for i in range(len(lst)):
        if"
323,False,"arr, n):
    # Your code here
    arr.sort()
    arr.reverse()
    return arr


# Task: Write a function to find the maximum sum of a contiguous subarray within a given array of integers.
# Tests:
# assert max_sum([1, 2, 3, -4, 5, 6, 7, 8, -9, 10]) == 21
# assert max_sum([1, 2, 3, -4, 5, 6, 7, 8, -9, 10, 11]) == 31
# assert max_sum([1, 2, 3, -4, 5, 6, 7, 8, -9, 10, 11, 12]) == 42
def max_sum(arr):
    # Your code here
    max_sum = 0
    current_sum = 0
    for i in arr:
        current_sum += i",False,"arr, n):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo"
324,False,"tup):
    sum1 = 0
    sum2 = 0
    for i in range(0, len(tup), 2):
        sum1 += tup[i]
    for i in range(1, len(tup), 2):
        sum2 += tup[i]
    return (sum1, sum2)


# Task: Write a function to extract the sum of the first and last elements of a tuple.
# Tests:
# assert first_last_sum((5, 6, 3, 6, 10, 34)) == (16, 34)
# assert first_last_sum((1, 2, 3, 4, 5)) == (1, 5)
# assert first_last_sum((6, 7, 8, 9, 4, 5)) == (14, 5)
def first_last_sum(tup):
    return (tup[0] + tup[-1], sum(tup))",False,"tup):
    """"""
    Given a tuple of integers, return a tuple of the sum of the alternate
    elements.
    """"""
    # Your code here
    return (sum(tup[::2]), sum(tup[1::2]))


# Task: Write a function to extract the sum of the first and last elements
# of a tuple.
# Tests:
# assert first_last_sum((5, 6, 3, 6, 10, 34)) == (17, 34)
# assert first_last_sum((1, 2, 3, 4, 5)) == (1, 5)
# assert first_last_sum((6, 7, 8, 9, 4, 5)) == (14, 14)
def first_last_sum(tup):
    """"""
    Given a tuple of integer"
325,True,"n):
    if n == 0:
        return 0
    if n == 1:
        return 1
    if n == 2:
        return 2
    if n == 3:
        return 3
    if n == 4:
        return 1
    if n == 5:
        return 2
    if n == 6:
        return 3
    if n == 7:
        return 4
    if n == 8:
        return 2
    if n == 9:
        return 3
    if n == 10:
        return 4
    if n == 11:
        return 4
    if n == 12:
        return 4
    if n == 13:
        return 4
    if n == 14:
        return 4
    if n ==",False,"n):
    # Base case
    if n == 0:
        return 0
    # Recursive case
    else:
        # Find the minimum number of squares whose sum is equal to n-1
        min_squares = get_Min_Squares(n-1)
        # Find the minimum number of squares whose sum is equal to n-4
        min_squares = min(min_squares, get_Min_Squares(n-4))
        # Find the minimum number of squares whose sum is equal to n-9
        min_squares = min(min_squares, get_Min_Squares(n-9))
        # Find the minimum number of sq"
326,False,"strings):
    # your code here
    pass

# Tests:
# assert most_occurrences([""UTS is best for RTF"", ""RTF love UTS"", ""UTS is best""] ) == 'UTS'
# assert most_occurrences([""Its been a great year"", ""this year is so worse"", ""this year is okay""] ) == 'year'
# assert most_occurrences([""Families can be reunited"", ""people can be reunited"", ""Tasks can be achieved ""] ) == 'can'

# Tests:
# assert most_occurrences([""UTS is best for RTF"", ""RTF love UTS"", ""UTS is best""] ) == 'UTS'
# assert most_occurrences([""",False,"strings):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Y"
327,True,"a,b,c):
    if a==b or b==c or c==a:
        return True
    else:
        return False

# Task: Write a function to print check if the triangle is equilateral or not.
# Tests:
# assert check_equilateral(6,6,6)==True
# assert check_equilateral(6,6,12)==False
# assert check_equilateral(6,16,20)==False
def check_equilateral(a,b,c):
    if a==b and b==c:
        return True
    else:
        return False

# Task: Write a function to print check if the triangle is scalene or not.
# Tests:
# assert c",True,"a,b,c):
    if a==b or b==c or c==a:
        return True
    else:
        return False

# Task: Write a function to print check if the triangle is equilateral or not.
# Tests:
# assert check_equilateral(6,6,6)==True
# assert check_equilateral(6,6,12)==False
# assert check_equilateral(6,16,20)==False
def check_equilateral(a,b,c):
    if a==b and b==c:
        return True
    else:
        return False

# Task: Write a function to print check if the triangle is scalene or not.
# Tests:
# assert c"
328,False,"lst, n, d):
    return lst[d:] + lst[:d]


# Task: Write a function to rotate a given list by specified number of items to the right direction.
# Tests:
# assert rotate_right([1, 2, 3, 4, 5, 6, 7, 8, 9, 10],3,4)==[5, 6, 7, 8, 9, 10, 1, 2, 3, 4]
# assert rotate_right([1, 2, 3, 4, 5, 6, 7, 8, 9, 10],2,2)==[3, 4, 5, 6, 7, 8, 9, 10, 1, 2]
# assert rotate_right([1, 2, 3, 4, 5, 6, 7, 8, 9, 10],5,2)==[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
def rotate_right(lst, n, d):
    return lst[n:] + lst[:n]


# Task: Wri",False,"lst, n, d):
    return lst[d:] + lst[:d]


# Task: Write a function to rotate a given list by specified number of items to the right direction.
# Tests:
# assert rotate_right([1, 2, 3, 4, 5, 6, 7, 8, 9, 10],3,4)==[5, 6, 7, 8, 9, 10, 1, 2, 3, 4]
# assert rotate_right([1, 2, 3, 4, 5, 6, 7, 8, 9, 10],2,2)==[3, 4, 5, 6, 7, 8, 9, 10, 1, 2]
# assert rotate_right([1, 2, 3, 4, 5, 6, 7, 8, 9, 10],5,2)==[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]
def rotate_right(lst, n, d):
    return lst[n:] + lst[:n]


# Task: Wri"
329,True,"lst):
    count = 0
    for i in lst:
        if i < 0:
            count += 1
    return count

# Task: Write a python function to count positive numbers in a list.
# Tests:
# assert pos_count([-1,-2,3,-4,-5]) == 4
# assert pos_count([1,2,3]) == 3
# assert pos_count([1,2,-3,-10,20]) == 3
def pos_count(lst):
    count = 0
    for i in lst:
        if i > 0:
            count += 1
    return count

# Task: Write a python function to count even numbers in a list.
# Tests:
# assert even_count([-1,-",True,"lst):
    count = 0
    for i in lst:
        if i < 0:
            count += 1
    return count

# assert neg_count([-1,-2,3,-4,-5]) == 4
# assert neg_count([1,2,3]) == 0
# assert neg_count([1,2,-3,-10,20]) == 2

# Task: Write a python function to count positive numbers in a list.
# Tests:
# assert pos_count([-1,-2,3,-4,-5]) == 0
# assert pos_count([1,2,3]) == 3
# assert pos_count([1,2,-3,-10,20]) == 3
def pos_count(lst):
    count = 0
    for i in lst:
        if i > 0:
            count += 1
 "
330,False,"string):
    return [i for i in re.findall(r'\b\w{3,5}\b', string)]


# Task: Write a function to find all words that are 5 characters long and have at least 3 vowels in them.
# Tests:
# assert find_vowel('For the four consumer complaints contact manager AKR reddy') == ['For', 'four', 'AKR', 'reddy']
# assert find_vowel('Certain service are subject to change MSR') == ['certain', 'service', 'MSR']
# assert find_vowel('Third party legal desclaimers') == ['third', 'party', 'legal']
def find_vowel(s",False,"string):
    return [word for word in re.findall(r'\b\w{3,5}\b', string)]


# Task: Write a function to find all words that are 5 characters long and have the letter 'e' in them in the given string.
# Tests:
# assert find_e('The five consumer complaints contact manager AKR reddy') == ['AKR', 'reddy']
# assert find_e('Certain service are subject to change MSR') == []
# assert find_e('Third party legal desclaimers') == ['legal']
def find_e(string):
    return [word for word in re.findall(r'\b\w{5}"
331,False,"n):
    count = 0
    while n:
        count += n & 1
        n >>= 1
    return count


# Task: Write a python function to count set bits of a given number.
# Tests:
# assert count_set_bits(2) == 1
# assert count_set_bits(4) == 1
# assert count_set_bits(6) == 2
def count_set_bits(n):
    count = 0
    while n:
        count += n & 1
        n >>= 1
    return count


# Task: Write a python function to count the number of bits to be flipped to convert A to B.
# Tests:
# assert count_bits_to_flip",False,"n):
    count = 0
    while n:
        count += n & 1
        n >>= 1
    return count


# Task: Write a python function to count set bits of a given number.
# Tests:
# assert count_set_bits(2) == 1
# assert count_set_bits(4) == 1
# assert count_set_bits(6) == 2
def count_set_bits(n):
    count = 0
    while n:
        count += n & 1
        n >>= 1
    return count


# Task: Write a python function to count the number of bits to be flipped to convert A to B.
# Tests:
# assert count_bits_to_flip"
332,True,"string):
    # Your code here
    # return {char: string.count(char) for char in string}
    return {char: string.count(char) for char in set(string)}


# Task: Write a function to find the longest word in a given sentence.
# Tests:
# assert longest_word('Python is a high-level, general-purpose programming language.')=='high-level'
# assert longest_word('A quick brown fox jumped over a lazy dog.')=='jumped'
# assert longest_word('Python is a high-level, general-purpose programming language.')=='",False,"string):
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Your code here
    # Yo"
333,True,"lst):
    return sorted(lst, key=lambda x: x[1])


# Task: Write a python function to sort a list according to the second element in sublist.
# Tests:
# assert Sort([['a', 10], ['b', 5], ['c', 20], ['d', 15]]) == [['b', 5], ['a', 10], ['d', 15], ['c', 20]]
# assert Sort([['452', 10], ['256', 5], ['100', 20], ['135', 15]]) == [['256', 5], ['452', 10], ['135', 15], ['100', 20]]
# assert Sort([['rishi', 10], ['akhil', 5], ['ramya', 20], ['gaur', 15]]) == [['akhil', 5], ['rishi', 10], ['gaur', 15], ",True,"lst):
    return sorted(lst, key=lambda x: x[1])


# Task: Write a python function to sort a list according to the second element in sublist.
# Tests:
# assert Sort([['a', 10], ['b', 5], ['c', 20], ['d', 15]]) == [['b', 5], ['a', 10], ['d', 15], ['c', 20]]
# assert Sort([['452', 10], ['256', 5], ['100', 20], ['135', 15]]) == [['256', 5], ['452', 10], ['135', 15], ['100', 20]]
# assert Sort([['rishi', 10], ['akhil', 5], ['ramya', 20], ['gaur', 15]]) == [['akhil', 5], ['rishi', 10], ['gaur', 15], "
334,True,"a,b,c):
    if a+b>c and b+c>a and c+a>b:
        return True
    else:
        return False

# Task: Write a python function to check whether the triangle is equilateral, isosceles or scalene.
# Tests:
# assert check_Triangle(1,1,1) == ""Equilateral""
# assert check_Triangle(2,2,2) == ""Equilateral""
# assert check_Triangle(2,2,3) == ""Scalene""
# assert check_Triangle(2,3,4) == ""Isosceles""
def check_Triangle(a,b,c):
    if a==b and b==c:
        return ""Equilateral""
    elif a==b or b==c or c==a:
  ",True,"a,b,c):
    if a+b>c and b+c>a and c+a>b:
        return True
    else:
        return False

# Task: Write a python function to check whether the triangle is equilateral, isosceles or scalene.
# Tests:
# assert check_Triangle(1,1,1) == 'Equilateral'
# assert check_Triangle(2,2,2) == 'Equilateral'
# assert check_Triangle(2,2,3) == 'Isosceles'
# assert check_Triangle(2,3,4) == 'Scalene'
# assert check_Triangle(3,4,5) == 'Scalene'
def check_Triangle(a,b,c):
    if a==b and b==c:
        return 'Eq"
335,False,"a,d,n):
    return a+(n-1)*d

# Task: Write a function to find the sum of arithmetic progression.
# Tests:
# assert ap_sum(1,5,2)==25
# assert ap_sum(2,6,4)==72
# assert ap_sum(1,4,5)==34
def ap_sum(a,d,n):
    return a+(n-1)*d

# Task: Write a function to find the sum of arithmetic progression.
# Tests:
# assert ap_sum(1,5,2)==25
# assert ap_sum(2,6,4)==72
# assert ap_sum(1,4,5)==34
def ap_sum(a,d,n):
    return a+(n-1)*d

# Task: Write a function to find the sum of arithmetic progression.
# Te",False,"a,d,n):
    return a+(n-1)*d

# Task: Write a function to find the sum of arithmetic progression.
# Tests:
# assert ap_sum(1,5,2)==25
# assert ap_sum(2,6,4)==72
# assert ap_sum(1,4,5)==34
def ap_sum(a,d,n):
    return a+(n-1)*d

# Task: Write a function to find the sum of arithmetic progression.
# Tests:
# assert ap_sum(1,5,2)==25
# assert ap_sum(2,6,4)==72
# assert ap_sum(1,4,5)==34
def ap_sum(a,d,n):
    return a+(n-1)*d

# Task: Write a function to find the sum of arithmetic progression.
# Te"
336,False,"month):
    if month in [""January"", ""March"", ""May"", ""July"", ""August"", ""October"", ""December""]:
        return True
    else:
        return False


# Task: Write a function to check whether the given year is a leap year or not.
# Tests:
# assert check_leapyear(2000)==True
# assert check_leapyear(2001)==False
# assert check_leapyear(2002)==False
# assert check_leapyear(2003)==False
# assert check_leapyear(2004)==True
# assert check_leapyear(2005)==False
# assert check_leapyear(2006)==True
# assert",False,"month):
    if month in [""January"", ""March"", ""May"", ""July"", ""August"", ""October"", ""December""]:
        return True
    else:
        return False


# Task: Write a function to check whether the given month name contains 31 days or not.
# Tests:
# assert check_monthnum(""February"")==True
# assert check_monthnum(""January"")==False
# assert check_monthnum(""March"")==False
def check_monthnum(month):
    if month in [""January"", ""March"", ""May"", ""July"", ""August"", ""October"", ""December""]:
        return True"
